pmid,is_cancer
27587233,-1
18946061,-1
27602906,-1
27596329,-1
27577355,-1
27601823,-1
27584088,-1
27595601,-1
27590313,-1
27602314,-1
27598373,-1
27589386,-1
27586466,-1
27587602,-1
27588026,-1
27585564,-1
27592016,-1
27577382,-1
27594998,-1
27600366,-1
27599988,-1
27582002,-1
21666749,-1
22294718,-1
24663045,-1
25693012,-1
27596485,-1
27584932,-1
27587307,-1
27589980,-1
27584713,-1
27582084,-1
27586772,-1
21271216,-1
27589982,-1
27595196,-1
27579290,-1
27599176,-1
27596061,-1
27580057,-1
28086757,-1
27601583,-1
27600772,-1
27593173,-1
27591308,-1
27585617,-1
27577516,-1
27592212,-1
27598729,-1
25567352,-1
27580927,-1
27586980,-1
27587536,-1
27580973,-1
23226102,-1
27579708,-1
27597886,-1
27588724,-1
27598328,-1
23551093,-1
27590594,-1
22306673,-1
27177629,-1
27580387,-1
27578607,-1
27578195,-1
27585426,-1
462,-1
27587144,-1
27584854,-1
25706985,-1
27578310,-1
27598008,-1
27584879,-1
27586743,-1
27587575,-1
27596822,-1
27580996,-1
27593098,-1
7977367,-1
27592313,-1
27576479,-1
27591147,-1
22805104,-1
27578992,-1
27602066,-1
27603759,-1
27600061,-1
27582626,-1
27578326,-1
27587204,-1
27586862,-1
27602288,-1
27592557,-1
27602303,-1
27578812,-1
27581524,-1
27599583,-1
27597254,-1
27598936,-1
27599526,-1
27583901,-1
27596333,-1
27579303,-1
27599992,-1
27577944,-1
27993965,-1
27601964,-1
27578076,162
27590142,-1
27577238,-1
27593496,-1
27586115,-1
27595063,-1
27602784,-1
27582102,-1
27586345,-1
27582129,-1
27594852,-1
27581580,-1
27601460,-1
20975057,-1
27580210,-1
27602230,-1
27602799,-1
27602255,162
27601365,-1
27581491,-1
27588073,-1
27576354,-1
27579265,-1
27580106,-1
27602525,-1
27578922,-1
27598148,-1
27603154,-1
27581918,-1
27581865,-1
27599582,-1
27587201,-1
27601855,-1
22203985,-1
27583133,-1
27586348,-1
27581180,-1
25971938,-1
27593264,-1
27580099,-1
27595160,-1
27580295,-1
27591525,-1
25218906,-1
27315356,-1
27598247,-1
27592743,-1
27593274,-1
22180162,-1
25267748,-1
27602164,-1
27592811,-1
27602085,-1
27598413,-1
27594443,-1
27600469,-1
27581540,-1
27586914,-1
27586521,-1
27594974,-1
27600472,-1
27581909,162
27601648,-1
27592133,-1
27599981,-1
27577354,-1
27594116,-1
27597863,-1
27583454,-1
27591165,-1
27595486,-1
27598189,-1
27584567,-1
27591359,-1
27587748,-1
27588256,-1
21478036,-1
27584142,-1
27603009,-1
27583343,-1
27580264,-1
27590694,-1
23724867,-1
23204322,-1
27588613,-1
27599148,-1
27600277,-1
23220880,162
27590613,-1
27599960,-1
27591788,-1
27598630,-1
27596387,-1
27585881,-1
27587730,-1
27598703,-1
27603155,-1
27583632,-1
27597759,-1
27590484,-1
27589372,-1
27576923,-1
27596346,-1
27586341,-1
27581805,-1
27589762,-1
27592174,-1
27603407,-1
27589497,-1
27583013,-1
27594321,-1
27595322,-1
27603573,-1
27598021,-1
27582683,-1
27583223,-1
27594876,-1
27598610,-1
27598520,-1
27602336,-1
27584861,-1
27600137,-1
27598123,-1
27600143,-1
27590851,-1
27582006,-1
27593465,-1
27581370,-1
27597862,-1
27579546,-1
27578036,-1
27589986,-1
27577074,162
27587480,-1
27580456,-1
27587991,-1
27587937,-1
27579407,-1
27576703,-1
27581472,-1
27586735,-1
27579420,-1
25695690,-1
27576504,-1
27590444,-1
27585900,-1
27599368,-1
27588009,-1
27577213,-1
27602011,-1
27584592,-1
27592725,-1
27587492,-1
27579750,-1
27580513,-1
27592413,162
27589403,-1
27581729,-1
27599463,-1
27586376,-1
27592118,-1
27593559,162
27580598,-1
27590036,-1
27577985,-1
27595294,-1
27581518,-1
27577231,-1
27591845,-1
27577420,-1
27591503,-1
27580648,-1
27590587,-1
27589825,-1
17626366,-1
27596750,-1
27502708,-1
27593171,-1
27594068,-1
27580618,-1
27595364,-1
15597105,-1
27597572,-1
27597955,-1
27601982,-1
27584905,-1
27591311,-1
27601783,-1
16043828,-1
27594406,-1
21594665,-1
27586652,-1
27578203,-1
27577692,-1
27596343,-1
27582637,-1
27594117,-1
27590271,-1
235,-1
27588359,-1
27599589,-1
7628753,-1
27579990,-1
27577089,-1
27601668,-1
27602279,-1
27209210,-1
27584706,-1
27587392,-1
27588003,-1
27592408,-1
27580021,-1
25277525,-1
27576476,-1
27598046,-1
25322874,162
27596943,-1
27580632,-1
27591054,-1
27589271,-1
27585798,-1
27600733,-1
27579759,-1
27593179,-1
27582697,-1
27584587,-1
27597263,-1
27596949,-1
27582109,-1
27577882,-1
27581806,-1
27591761,-1
27576319,-1
27586135,-1
27585733,-1
27593086,-1
24055054,-1
27598191,-1
27600851,-1
27576702,-1
27581072,-1
27590182,-1
27582569,-1
27598147,-1
27020857,-1
27582547,-1
27580236,-1
27601678,-1
27585484,-1
27584898,-1
16912188,-1
27585679,-1
27577731,-1
27582746,-1
27579855,-1
27598428,-1
27593906,-1
27596864,-1
27603324,-1
27601569,-1
27584792,-1
27579170,-1
27577390,-1
27595260,-1
27585029,-1
27578962,-1
27578853,-1
27580906,-1
27597650,-1
27586017,-1
27600159,-1
27580337,-1
26771872,-1
27594047,-1
27588261,-1
27590437,-1
27582488,-1
27596437,-1
27579539,-1
27599753,-1
26924578,-1
27586336,-1
27578202,-1
27581298,-1
27598605,-1
27603789,-1
27589761,-1
27599446,-1
27587117,-1
27586488,-1
16409295,-1
27591512,-1
27582128,-1
27586513,-1
24166148,162
27682877,-1
27593466,-1
27581896,-1
27588133,-1
27590648,-1
26324739,-1
27588250,-1
18559874,-1
27588718,-1
27599091,-1
27601106,-1
27585792,-1
27599591,-1
27599398,-1
27588823,-1
27577405,-1
27588581,-1
27601944,-1
27603448,-1
27577534,-1
27600936,-1
27598469,-1
27582777,-1
27589766,-1
27597853,-1
27590141,-1
27588831,-1
27588219,-1
27585306,-1
27586687,-1
27582468,-1
27603178,-1
27586091,-1
27601777,-1
27594857,-1
27581639,-1
27581446,-1
27599609,-1
24799460,-1
27577214,-1
27591051,-1
27599131,-1
27603006,-1
27587970,-1
27580168,-1
27576542,-1
27597234,-1
27586292,-1
27593893,-1
27588054,-1
27596036,-1
27602263,-1
27579012,-1
26874901,-1
27595843,-1
27601929,-1
27583903,-1
27589826,-1
27588151,-1
27595857,-1
27593212,-1
27596489,-1
27586793,-1
27591947,-1
27599751,-1
27577924,-1
27602337,-1
27582423,-1
27584155,-1
27596684,-1
27579506,-1
27596834,-1
27598383,-1
27603402,-1
27584604,-1
27586316,-1
27587321,-1
27579997,-1
21479466,-1
27601412,-1
27593393,-1
27591501,-1
27603783,-1
27593269,-1
27601660,-1
27602156,-1
27586900,-1
27591998,-1
27602034,-1
27596139,-1
27593184,-1
27580376,-1
27576433,-1
27584555,-1
7660122,-1
27590623,-1
27595886,-1
27593391,-1
27598442,-1
27579312,-1
27591487,-1
27580956,-1
27591696,-1
27588434,-1
27579542,-1
27588557,-1
27211795,-1
27591816,-1
27593469,-1
27584815,-1
27576602,-1
27593762,-1
27593963,-1
27596501,-1
27577769,-1
27594326,-1
27578929,-1
27598766,-1
26943774,-1
27582244,-1
27589910,-1
27587452,-1
23400593,-1
27596230,-1
27576701,-1
27590725,-1
24667279,-1
27586451,-1
27587722,-1
24366379,-1
26693073,-1
27579896,-1
27590244,-1
27583263,-1
27580495,-1
27601019,-1
16843266,-1
27577767,-1
27584585,-1
27587044,-1
27593459,-1
27586511,-1
27595274,-1
27598114,-1
27577115,-1
27599628,-1
27592164,-1
27588115,-1
27602075,-1
27599655,-1
27599703,-1
27585571,-1
27587331,-1
27601371,-1
27577881,-1
27580051,-1
27592300,-1
27579311,-1
27582579,-1
27599773,-1
27600567,-1
27601976,-1
27591751,-1
27601780,-1
27589702,-1
27592572,-1
27578323,162
27591173,-1
27603001,-1
27583703,-1
22961667,-1
27582729,-1
27602087,-1
27591187,-1
27588400,162
27582627,-1
27581475,-1
27590708,-1
25542057,162
25730903,-1
27603526,-1
27602430,-1
27601036,-1
27600910,-1
27595958,-1
26169613,-1
27590870,-1
27578771,-1
27577481,-1
27579221,-1
26459251,-1
27600777,-1
27594344,-1
27580755,-1
27590655,-1
27603682,-1
27583683,-1
27595672,-1
27583436,-1
27584973,-1
27578452,-1
27601961,-1
27582307,-1
27600151,-1
27597747,-1
27602567,-1
26352686,-1
27598821,-1
27597657,-1
26028255,-1
27577215,-1
27597233,-1
27591192,-1
27587310,-1
27590124,-1
27602141,-1
27602111,-1
27577611,-1
27598265,-1
27582302,-1
27577872,-1
27586854,-1
27581487,-1
27590751,-1
27590579,-1
27583692,-1
27602757,-1
27601666,-1
27586164,-1
27591661,-1
21889194,-1
27601966,-1
27601233,-1
27598574,-1
27590925,-1
27591714,-1
27598244,-1
27581151,-1
27587197,-1
27585850,-1
27577789,-1
27601145,-1
27582450,-1
27591134,-1
27581197,-1
27589958,-1
27588902,-1
27603202,-1
27602490,-1
27585290,-1
27586830,-1
27600263,-1
27587732,-1
27603942,-1
27588279,-1
27598384,-1
29683819,-1
27579432,-1
27588468,-1
27584907,-1
27596591,-1
27602148,-1
27602294,-1
27591532,-1
27588135,-1
27582341,-1
27598387,-1
27590571,-1
27584577,-1
27577223,-1
27601406,-1
27600127,-1
27576604,-1
27578421,-1
25066378,-1
27582745,-1
18334972,-1
27589752,-1
23806793,-1
27592385,-1
27585032,-1
27600614,-1
21075781,-1
27600333,-1
27585109,-1
27586842,-1
27597570,-1
27594584,-1
27600289,-1
27578481,-1
27592159,-1
27595973,-1
27596837,-1
27603668,-1
26920892,-1
27589546,-1
27595625,-1
27580982,-1
27594687,-1
17267906,-1
27598132,-1
27593569,-1
27599200,-1
27591734,-1
27589496,-1
27580731,-1
27586038,-1
27590740,-1
27602389,-1
27582340,-1
27594932,-1
27577955,-1
27582063,-1
27593552,-1
27584833,-1
27581778,-1
27581814,-1
27587588,-1
27596595,-1
27596608,-1
22899400,-1
27600751,-1
27591970,-1
27585790,-1
27587606,-1
27589524,-1
27603311,-1
27581588,-1
27587913,-1
27585273,-1
27603408,-1
27595512,-1
21762985,-1
27592104,-1
27579894,162
27593871,-1
27581464,-1
27589256,-1
27582736,-1
27580111,-1
27590425,-1
27600453,-1
27583788,-1
27582748,-1
27598222,-1
27588827,-1
27590446,-1
27583898,-1
27595676,-1
27596267,-1
27601839,-1
27588833,-1
27578555,-1
27597114,-1
27588879,-1
27602967,-1
27602909,-1
27577693,-1
27598580,-1
27578471,-1
27598592,-1
27577082,-1
27581014,162
27587686,-1
10208439,-1
27602872,-1
27600717,-1
27594335,-1
27588008,-1
27591266,-1
27601972,-1
27584006,-1
27591402,-1
27600728,-1
27597837,-1
27596713,-1
27590005,-1
27590250,-1
27592138,-1
27584724,-1
27589602,-1
27602270,-1
27576373,-1
27603708,-1
27593740,-1
27579334,-1
27579995,-1
27596508,-1
27600466,-1
27585846,-1
27592179,-1
27602052,-1
27594674,-1
27594922,-1
27580151,-1
27585560,-1
27603692,-1
27592342,-1
27584936,-1
27599393,-1
27586529,-1
27179038,-1
27584940,-1
27583147,-1
27587828,-1
27601473,-1
27599558,-1
27590780,-1
27594097,-1
27595241,-1
27599603,-1
27598501,-1
27602587,-1
27582604,-1
27585882,-1
27593816,-1
27595487,-1
27580837,-1
27582089,162
27603404,-1
27597782,-1
27579545,-1
27582756,-1
27587153,-1
27591256,-1
27600563,-1
27590028,-1
27589359,-1
27595688,-1
27600774,-1
27596746,-1
27588193,-1
27584016,-1
27576524,-1
27595543,-1
27598786,-1
27590707,-1
27590489,-1
27577946,-1
27582241,-1
27603901,-1
27587538,-1
27601161,-1
27579876,-1
27827313,162
27602002,-1
27578528,-1
27598322,-1
27591517,-1
27597380,-1
27595130,-1
27586471,-1
27581157,-1
27599442,-1
24705254,-1
27603353,-1
28490518,-1
27683556,-1
27590206,-1
27580209,-1
27602601,-1
27586889,-1
27580087,-1
27578961,-1
27598695,-1
27585660,-1
27577376,-1
25719666,-1
27585912,-1
27578165,-1
27579937,-1
27593795,-1
27582771,-1
27583927,-1
27585397,-1
27595791,-1
27581850,-1
27589833,-1
10786679,-1
10737795,-1
27599457,-1
27580433,-1
27594577,-1
27391784,-1
27579939,-1
27581086,-1
27600256,-1
27590068,-1
27600433,-1
27588859,-1
27583398,-1
27587925,-1
27592553,-1
27577621,-1
27584137,-1
27577262,-1
27600441,-1
27586823,-1
27590808,-1
27595901,-1
27578576,-1
27592618,-1
27582587,-1
26351323,-1
27595437,-1
27597874,-1
27601986,-1
27592468,-1
27586711,-1
27595924,-1
27590660,-1
27586932,-1
27591216,-1
27592059,-1
27582570,-1
27579033,-1
27595556,-1
27578987,-1
27586202,-1
27600407,-1
27579184,-1
27596355,-1
27583264,-1
27578235,-1
27591779,-1
22573716,-1
20372971,-1
27588481,-1
27596838,-1
27586820,-1
12748244,-1
27601060,-1
27593595,-1
27582707,-1
27594528,-1
15236194,-1
27576598,-1
27602927,-1
27582071,-1
27582505,-1
27577728,-1
27587503,-1
27591427,-1
27580052,-1
26510020,162
27585206,-1
27597387,-1
27581268,-1
27599009,-1
27585423,-1
27595820,-1
27580527,-1
27594840,-1
27592389,-1
27576793,-1
26666244,-1
27595504,-1
27587340,-1
27587929,-1
27592552,-1
28526536,-1
27585835,-1
27594432,-1
27584908,-1
27580473,-1
27600766,-1
27601974,-1
27598773,-1
27593532,-1
27595293,-1
27601716,-1
27590432,-1
27596935,-1
27600182,-1
27581223,-1
27594826,-1
27592296,-1
26708155,-1
27580428,-1
27603884,-1
27602486,-1
27602700,-1
27601219,-1
23543055,-1
27589949,-1
27601941,-1
24576830,-1
23099891,-1
27595360,-1
27583276,-1
27588118,-1
27602203,-1
27577921,-1
16258541,-1
27584570,-1
27581597,-1
27590306,-1
27591754,-1
27586142,-1
27586916,-1
27598063,-1
27599959,-1
830,-1
27603371,-1
27589591,-1
27590239,-1
27600872,-1
27577216,-1
27593925,-1
27598872,-1
27593108,-1
27578938,-1
27585125,-1
27600719,-1
25852058,-1
27598563,-1
27584019,-1
27579761,-1
27587482,-1
27590793,-1
16091734,-1
26617739,-1
27589505,-1
27592233,-1
27588703,-1
27596117,-1
27598604,-1
27594755,-1
27584681,-1
27579884,-1
27599472,-1
27577188,-1
27602726,-1
27600742,-1
19666869,-1
27587247,-1
27577892,-1
27580820,-1
27585202,162
27597244,-1
27599477,-1
28554764,-1
27598689,-1
27587501,-1
27597156,-1
27595174,-1
27288695,-1
27583391,-1
27603090,-1
27584840,-1
27603002,-1
27580095,-1
29233825,-1
27578268,-1
27587179,-1
27581471,-1
27579431,-1
27578559,-1
27587916,-1
27595796,-1
27588523,-1
27581952,-1
27592153,-1
27591150,-1
27579816,-1
27603932,-1
20131302,-1
27588681,-1
27595502,-1
27588497,-1
27590138,-1
27580546,-1
27582272,-1
27588076,-1
19078957,-1
21515735,-1
27591537,-1
27587468,-1
27599884,-1
27592163,-1
27582695,-1
27588017,-1
27596735,-1
24758907,-1
27591462,-1
27601222,-1
27594535,-1
27586938,-1
27601504,-1
27602206,-1
27593914,-1
27602991,-1
27598335,-1
27595152,-1
27594653,-1
27587419,-1
27592028,162
27578689,-1
27580463,-1
27578198,-1
27594784,-1
27577026,-1
27603539,-1
27591978,-1
22406760,-1
27578920,-1
27600677,-1
27587280,-1
27591718,-1
27580361,-1
27602545,-1
27601300,-1
27603395,-1
27592818,-1
27595569,-1
27594141,-1
27583835,-1
27602777,-1
27582726,-1
27599919,-1
25122427,-1
27580472,-1
27581903,-1
27585527,-1
27584665,-1
27589607,-1
27599189,-1
27585080,-1
27596718,-1
27597964,-1
24943832,-1
27601358,-1
27599523,-1
27598343,-1
27591179,-1
27594820,-1
27583860,-1
27590411,-1
27577266,-1
27583545,-1
27601738,-1
27583643,-1
24770870,-1
27535106,-1
27597942,-1
27593241,-1
27601464,-1
27590848,-1
27590315,-1
27582105,-1
27602437,-1
27603544,-1
27588396,-1
27594095,-1
27582050,-1
27593593,-1
27591058,-1
27595335,-1
27579457,-1
27590059,-1
27603340,-1
27588472,-1
27601221,-1
25108355,-1
27583303,-1
27586692,-1
27582094,-1
27577272,-1
27585675,-1
27602154,-1
27590970,-1
27600848,-1
27586737,-1
27589220,-1
27593907,-1
27581089,-1
27595836,-1
23094721,-1
27590178,-1
27592119,-1
27603354,-1
27588816,-1
27583886,-1
27579891,-1
27582008,-1
27579992,-1
27576593,-1
27601642,-1
27578004,-1
27577875,-1
27579200,-1
27587716,-1
27601179,-1
27585717,-1
27586230,-1
27596481,-1
27591586,-1
27579399,-1
27602882,-1
27591510,-1
27583403,-1
27581155,-1
27590063,-1
27589960,-1
27595419,162
27581485,-1
27601195,-1
27594664,162
27576710,-1
27587902,-1
17103226,-1
27590504,-1
27601685,-1
27579725,-1
27601834,-1
27594294,-1
27594809,162
24253377,-1
27583891,-1
27600322,-1
27587956,-1
27602282,-1
27603421,-1
27585118,162
28919011,-1
27592306,-1
27592525,-1
27596961,-1
27595679,-1
27586404,-1
27578124,-1
27582086,-1
27582535,-1
27596613,-1
27599229,-1
27582649,-1
27594680,-1
27599418,-1
27586593,-1
27594798,-1
27601838,-1
27586263,-1
27601722,-1
27582896,-1
23190221,-1
27598464,-1
27598043,-1
27587742,-1
27579519,-1
23245996,-1
27602190,-1
27590686,-1
27586741,-1
27584008,-1
26162296,-1
27584020,-1
27587088,-1
27582065,-1
27589689,-1
25961751,-1
27577097,-1
27590249,-1
27581930,-1
27585419,-1
27587146,-1
27589889,-1
27592283,-1
27590461,-1
27585436,-1
27595499,-1
28079291,-1
27580749,-1
27599745,-1
27592377,-1
17947469,-1
27583813,-1
27590357,-1
27577679,-1
27603665,-1
27586179,-1
27597535,-1
27579481,-1
27598456,-1
27578018,-1
27591161,-1
27590478,-1
27594816,-1
27603120,-1
23558291,-1
27583271,-1
27577719,-1
27594568,-1
27594649,-1
27587286,-1
21732342,-1
27259260,-1
27600933,162
27590516,-1
27584857,-1
27601729,-1
27597936,-1
27594654,-1
27597937,-1
27599853,-1
27602578,-1
27601687,-1
27599285,-1
27586040,-1
27581641,-1
27586044,-1
27580374,-1
27579220,-1
27599125,-1
27598266,-1
27587597,-1
26437031,-1
27590647,-1
27589370,-1
27584034,-1
27598176,-1
27582332,-1
27578930,-1
27590062,-1
27586699,-1
27591763,-1
27601985,-1
27588380,-1
27593433,-1
27602963,162
27600278,-1
27594137,-1
27584081,-1
27589796,-1
27601383,-1
27585562,-1
27577547,-1
27588702,-1
27592564,-1
27578933,-1
11607825,-1
27595751,-1
27599895,-1
27600100,-1
27595135,-1
27601744,-1
27594847,-1
25373973,-1
27597836,-1
27576513,-1
27596241,-1
27591808,-1
27587473,-1
27592718,-1
27579003,-1
27577910,162
27596594,-1
27602388,-1
27591438,-1
27591912,-1
27590122,-1
27577952,-1
27590976,162
27593617,-1
27595854,-1
19366796,-1
27597852,-1
27592521,-1
27581713,-1
27588286,-1
27580175,-1
27595166,-1
27578617,-1
27599749,-1
27602317,-1
27591633,-1
27600021,-1
27584674,-1
27582747,-1
27591203,-1
27579197,-1
27595110,-1
27599357,-1
11595686,-1
27576580,-1
27582492,-1
27602147,162
27590611,-1
27594652,-1
27586617,-1
27603690,-1
27579714,-1
27590614,-1
27586899,-1
27592495,162
27592480,-1
27601847,-1
27590389,-1
27591335,-1
26459177,-1
27581816,-1
27593237,-1
27595261,-1
23415752,-1
27596960,-1
27602242,-1
27583221,-1
27592255,-1
27591719,-1
27578220,-1
27603138,-1
27592485,-1
27599511,-1
27585722,-1
27578061,-1
27598154,-1
27581623,-1
27579353,-1
27580488,-1
27601435,-1
27583679,-1
27603158,-1
27591302,-1
27598575,-1
21447798,-1
27590850,-1
18000506,-1
27583677,-1
27580532,-1
27597400,-1
27596223,-1
27591742,-1
27590902,-1
27583902,-1
27580091,-1
27592520,-1
27600481,-1
27586468,-1
27599050,-1
27591700,-1
27593516,-1
27577879,-1
26370156,-1
23569316,-1
27587291,-1
27588198,-1
25501126,-1
27579957,-1
27591373,-1
27577686,-1
27580203,-1
27592549,-1
27601714,-1
23969938,-1
27597138,-1
27600486,-1
27577603,-1
27594332,-1
27602062,-1
27598342,-1
27579610,-1
27577015,-1
27576333,-1
27595087,-1
27600518,-1
27586694,-1
27597899,-1
27231576,-1
27598641,-1
27595244,-1
27586597,-1
27602120,-1
27590916,-1
27577210,-1
27591755,-1
27599106,-1
23274911,-1
27599889,-1
27603514,-1
27582693,-1
27583065,-1
27588935,-1
27587115,-1
27583906,-1
27598830,-1
27591252,-1
27577360,-1
27591528,-1
27578067,-1
27599057,-1
25542901,-1
27590973,-1
27593246,-1
27595697,-1
27595618,-1
27597956,-1
27580036,-1
27599550,-1
27580757,-1
27601324,-1
27579602,-1
27583043,-1
27594333,-1
27583039,-1
27593705,-1
27601023,-1
27597656,-1
27578298,-1
27595153,-1
27595369,-1
27601292,-1
26701727,-1
27593802,-1
27578290,-1
27602140,-1
27603308,-1
27591100,-1
28330462,-1
27579247,-1
27581587,-1
27579677,-1
24931142,-1
18555254,-1
27587726,-1
27578616,-1
27592709,-1
21964340,-1
27580856,-1
15626738,-1
27584701,-1
27579358,162
27581330,-1
27585706,-1
27600080,-1
27601027,-1
27577314,-1
27577994,-1
27583183,-1
27596534,-1
27587981,-1
27579798,-1
27592420,-1
27581216,-1
27586731,-1
27599161,-1
27598035,-1
27602182,-1
22,-1
27590842,-1
27601042,-1
27588169,-1
16150941,-1
27591650,-1
27583372,-1
27591378,-1
27588930,-1
27580485,-1
27598316,-1
27595351,-1
27579146,-1
27583527,-1
27591925,-1
27582023,-1
27580047,-1
27595186,-1
27576508,-1
27576716,-1
27578345,-1
27591836,-1
27589755,-1
21827374,-1
27580548,-1
27593500,-1
27600423,-1
27585428,-1
27603393,-1
20167706,-1
27578426,-1
17440074,-1
27582165,-1
27580185,-1
27587785,-1
27589390,-1
27596562,162
27590620,-1
27593711,-1
27592544,-1
27591571,-1
9857065,-1
27600054,-1
18245476,-1
27589923,-1
27599235,-1
27589718,-1
27599352,-1
27598963,-1
27595709,-1
27594113,-1
27588085,-1
27598276,-1
27591056,-1
27590766,-1
27595417,-1
27581165,-1
27582275,-1
27596858,-1
27589402,-1
27588088,-1
27597425,-1
27594309,-1
27583107,-1
27597139,-1
27579430,-1
27587210,-1
27576485,-1
27577327,-1
27583346,-1
27590337,-1
27591284,-1
27592443,-1
27598204,-1
27580576,-1
27580280,-1
27586217,-1
27584014,-1
27581988,-1
27601843,-1
27595553,-1
22199315,-1
27592079,-1
27583472,-1
27586944,162
27600646,-1
27590601,-1
27583922,-1
27577901,-1
27585364,-1
27587394,-1
27600928,-1
27587591,-1
27589966,-1
27601479,-1
27584549,162
27603912,-1
27578112,-1
90,-1
27591007,-1
27585264,-1
22805291,-1
27578800,-1
27599630,-1
27588075,-1
27586354,-1
25692060,-1
27593941,-1
27587840,-1
27586097,-1
27581522,-1
27594938,-1
27581211,-1
27603970,-1
27597925,-1
27598422,-1
19965641,-1
27579168,-1
27585868,-1
27587786,-1
27577338,-1
27579369,-1
12525520,-1
27593731,-1
27603556,-1
24367492,-1
28211448,-1
27582251,-1
27593492,-1
27580032,-1
27597525,-1
27590144,-1
27596929,-1
27595033,-1
22327622,-1
27577762,-1
27596379,-1
27601442,-1
27602067,-1
27593551,-1
27576539,-1
26712222,-1
25868852,-1
27601081,-1
27601302,-1
27601643,-1
27600336,-1
27591346,-1
27582180,-1
27587180,-1
27602252,-1
27602020,-1
27591507,-1
27602092,-1
27583447,-1
27602245,-1
27586727,-1
27580354,-1
27592207,-1
27583083,-1
27585226,-1
27600006,-1
27587290,-1
27589385,-1
27589342,-1
27601626,-1
27587679,-1
27600878,-1
27595881,-1
27599771,-1
27602543,-1
27587027,-1
27601677,-1
27602215,-1
27601514,-1
27579208,-1
27582178,-1
27585430,-1
27587747,-1
27601229,-1
27599158,-1
27601496,-1
27588951,-1
27599859,-1
27581655,-1
27586426,-1
27578164,-1
27587962,-1
27587390,-1
27596381,-1
27603508,-1
27594881,162
27590830,-1
27596487,-1
27601954,-1
27577459,-1
27583849,-1
27590225,-1
27584584,-1
27595121,-1
27593618,-1
27585843,-1
27600248,-1
28283584,-1
27592187,-1
27364904,-1
27597174,-1
27578886,162
27576332,-1
27601987,-1
27589719,-1
27576554,-1
27591565,-1
27579747,-1
27586672,-1
27591367,-1
27580907,-1
27582322,-1
27596008,-1
27579293,-1
27600487,-1
742,-1
27603903,-1
27596681,-1
27596004,-1
27588560,-1
27599737,-1
27596256,-1
27579144,-1
27596627,-1
27595236,-1
27594700,-1
27583375,-1
27589964,-1
27593252,-1
27597397,-1
27591595,-1
27600944,-1
27603028,-1
27581208,-1
27588608,-1
18832571,-1
27599435,-1
21380780,-1
27583242,-1
27593182,-1
27599291,-1
27590105,-1
27595710,-1
27577906,-1
27591587,-1
27602995,-1
27580277,-1
27579164,-1
27598055,-1
27590256,-1
27598902,-1
27588145,-1
27587963,-1
27583875,-1
27580419,-1
27577939,-1
27580438,-1
27585416,-1
27592815,-1
27585852,-1
27576885,-1
27586035,-1
27581798,-1
27583523,-1
27583054,-1
27595686,-1
27580123,-1
27602694,-1
27590065,-1
27599759,-1
27593193,-1
27592513,-1
25086725,-1
27582370,-1
27598840,-1
27581752,-1
27601181,-1
27590112,-1
27602566,-1
27591773,-1
27590874,-1
27590729,-1
27589533,-1
27601571,-1
27579517,-1
27582393,-1
27595718,-1
27582368,-1
27598767,-1
27579922,-1
27584684,-1
24439929,-1
27597381,-1
27582435,-1
27580767,-1
27587960,-1
27588598,-1
27588677,-1
27577781,-1
27587133,-1
27587705,-1
27592531,-1
27590413,-1
27603575,-1
27582679,-1
27588440,-1
27579844,-1
27577337,-1
27594180,-1
24556366,-1
27338794,-1
24512910,-1
27597912,-1
24077805,-1
27599553,-1
27579553,-1
27603582,-1
27595016,-1
23435671,-1
23583440,-1
27588339,-1
27579582,-1
27589715,-1
27585487,-1
27587052,-1
27604071,-1
27582763,-1
27599527,-1
27596239,-1
27603721,-1
27593693,-1
24578576,-1
27583777,-1
27586824,-1
27591498,-1
27588107,-1
27592290,162
27581894,-1
27588301,-1
27579840,-1
27601432,-1
27584063,-1
27602751,-1
27603231,-1
15667533,-1
27601104,-1
27597962,-1
27600976,-1
27576714,-1
27601813,-1
27597812,-1
27588889,-1
27590800,-1
21343559,-1
27594844,-1
27582166,-1
19223544,-1
27585670,-1
27599109,-1
27586353,-1
27579214,162
27595053,-1
27586872,-1
27585844,-1
27603564,-1
18388863,-1
27594850,-1
27587564,-1
27589018,-1
26686064,-1
27588087,-1
27581541,-1
24327581,-1
27577113,-1
19304957,-1
20018760,-1
27591329,-1
27593564,-1
23673869,-1
27580712,-1
27580379,-1
27585883,-1
27599819,-1
25883215,-1
27590498,-1
27601625,-1
27600754,-1
27580193,-1
27588264,-1
27601517,-1
27597268,-1
27594779,-1
27603345,-1
27595411,-1
27593154,-1
26596839,-1
27583299,-1
27600804,-1
27595422,-1
27591713,-1
27584700,-1
27591474,-1
27600303,-1
27587711,-1
27580557,-1
27586948,-1
27591090,-1
27577674,-1
27583896,-1
27589033,-1
27585669,-1
27589945,-1
27579930,-1
27583645,-1
27587306,-1
27583401,-1
27602291,-1
27590597,-1
27586761,-1
27600012,-1
27591996,-1
27586859,-1
23881929,-1
27600455,-1
27592045,-1
27591802,-1
27578888,-1
27580847,-1
27588245,-1
22933245,-1
27597446,-1
27601533,-1
27590336,-1
27597846,-1
27576792,-1
27592053,-1
27593510,-1
27600977,-1
27592858,-1
27594336,-1
27600865,-1
27577189,-1
27582025,-1
27579007,-1
27577916,-1
25810463,-1
27602229,-1
27741524,-1
26015511,-1
27597952,162
